철도운영기관,노선명,역명,출구번호,출구별주요시설명
서울교통공사,7호선,하계,6,건영옴니백화점
서울교통공사,7호선,하계,6,중계근린공원
서울교통공사,7호선,하계,6,노원천문우주과학관
서울교통공사,7호선,하계,6,서울시민천문대
서울교통공사,7호선,하계,6,KB국민은행(중계동지점)
서울교통공사,7호선,하계,6,CGV(하계)
서울교통공사,7호선,공릉(서울과학기술대),1,롯데하이마트(공릉점)
서울교통공사,7호선,공릉(서울과학기술대),1,공릉우성아파트
서울교통공사,7호선,공릉(서울과학기술대),1,삼익4단지아파트
서울교통공사,7호선,공릉(서울과학기술대),1,한천중학교
서울교통공사,7호선,공릉(서울과학기술대),1,동산고등학교
서울교통공사,7호선,공릉(서울과학기술대),1,SH수협은행(공릉동지점)
서울교통공사,7호선,상봉(시외버스터미널),1,근로복지공단 서울북부지사
서울교통공사,7호선,상봉(시외버스터미널),1,중량교육복지센터
서울교통공사,7호선,상봉(시외버스터미널),1,홈플러스(서울상봉점)
서울교통공사,7호선,상봉(시외버스터미널),1,프레이어스아파트
서울교통공사,7호선,상봉(시외버스터미널),1,중랑아트센터
서울교통공사,7호선,상봉(시외버스터미널),1,중랑직업전문교육원
서울교통공사,7호선,상봉(시외버스터미널),1,올리브영(상봉역점)
서울교통공사,7호선,공릉(서울과학기술대),2,현대성우아파트
서울교통공사,7호선,공릉(서울과학기술대),3,한천교
서울교통공사,7호선,공릉(서울과학기술대),3,한내지혜의숲도서관
서울교통공사,7호선,공릉(서울과학기술대),3,한내근린공원
서울교통공사,7호선,공릉(서울과학기술대),3,노원새마을금고(공릉지점)
서울교통공사,7호선,공릉(서울과학기술대),3,서울축산농협(공릉지점)
서울교통공사,7호선,공릉(서울과학기술대),3,노원구가족센터
서울교통공사,7호선,공릉(서울과학기술대),3,공릉동국수거리
서울교통공사,7호선,공릉(서울과학기술대),3,공릉행복도서관
서울교통공사,7호선,공릉(서울과학기술대),4,LG전자(노원서비스센터)
서울교통공사,7호선,공릉(서울과학기술대),4,노원실버센터
서울교통공사,7호선,공릉(서울과학기술대),4,노원문화원
서울교통공사,7호선,공릉(서울과학기술대),4,공릉종합사회복지관
서울교통공사,7호선,공릉(서울과학기술대),4,경춘선숲길방문자센터
서울교통공사,7호선,공릉(서울과학기술대),4,공릉1~3단지
서울교통공사,7호선,공릉(서울과학기술대),4,공릉풍림아파트
서울교통공사,7호선,공릉(서울과학기술대),4,기업은행(공릉역지점)
서울교통공사,7호선,태릉입구,2,방병원
서울교통공사,7호선,태릉입구,2,태릉성심장례식장
서울교통공사,7호선,태릉입구,2,월릉교
서울교통공사,7호선,태릉입구,2,공릉초등학교
서울교통공사,7호선,태릉입구,2,참다운요양병원
서울교통공사,7호선,태릉입구,2,탑스빌/삼익아파트
서울교통공사,7호선,태릉입구,3,세영아파트
서울교통공사,7호선,태릉입구,3,서울축산농협(공릉지점)
서울교통공사,7호선,태릉입구,3,공릉행복도서관
서울교통공사,7호선,태릉입구,3,공릉동국수거리
서울교통공사,7호선,태릉입구,3,녹주아파트
서울교통공사,7호선,태릉입구,3,대동/녹주/대주파크빌아파트
서울교통공사,7호선,태릉입구,4,강북연세병원
서울교통공사,7호선,태릉입구,4,신한은행(태릉역지점)
서울교통공사,7호선,태릉입구,4,공릉쇼핑센터
서울교통공사,7호선,태릉입구,4,KB국민은행(태릉역지점)
서울교통공사,7호선,태릉입구,4,태릉신협(본점)
서울교통공사,7호선,태릉입구,4,공릉1동주민센터
서울교통공사,7호선,태릉입구,4,공릉동도꺠비시장
서울교통공사,7호선,태릉입구,5,강북연세병원
서울교통공사,7호선,태릉입구,5,창업디딤터
서울교통공사,7호선,태릉입구,5,서울생활사박물관
서울교통공사,7호선,태릉입구,5,두신힐스빌아파트
서울교통공사,7호선,태릉입구,5,공릉노인복지관
서울교통공사,7호선,태릉입구,5,청년취업사관학교노원캠퍼스
서울교통공사,7호선,태릉입구,5,노원사회적경제지원센터
서울교통공사,7호선,태릉입구,6,NH농협은행(태릉지점)
서울교통공사,7호선,태릉입구,6,노원프레미어스엠코
서울교통공사,7호선,태릉입구,6,청년취업사관학교
서울교통공사,7호선,태릉입구,6,노원사회적경제지원센터
서울교통공사,7호선,태릉입구,6,서울생활사박물관
서울교통공사,7호선,태릉입구,6,서울공릉동우체국
서울교통공사,7호선,먹골,1,이마트(묵동점)
서울교통공사,7호선,먹골,1,굼호어울림아파트
서울교통공사,7호선,먹골,1,신안1/2차아파트
서울교통공사,7호선,먹골,1,묵동자이1/2차아파트
서울교통공사,7호선,먹골,1,신도1/2차아파트
서울교통공사,7호선,먹골,2,태릉중학교
서울교통공사,7호선,먹골,2,신안1/3차아파트
서울교통공사,7호선,먹골,2,묵제1동주민센터
서울교통공사,7호선,사가정,2,사가정아이파크아파트
서울교통공사,7호선,사가정,3,KB국민은행(사가정역지점)
서울교통공사,7호선,사가정,3,이마트에브리테이(면목동점)
서울교통공사,7호선,사가정,3,LG전자베스트샵(사가정점)
서울교통공사,7호선,사가정,3,홈플러스(면목점)
서울교통공사,7호선,사가정,3,용마지구대
서울교통공사,7호선,사가정,3,우리은행(면목종지점)
서울교통공사,7호선,먹골,3,태릉중학교
서울교통공사,7호선,먹골,3,봉화산근린공원
서울교통공사,7호선,먹골,3,목동주택단지
서울교통공사,7호선,먹골,4,마디세상병원
서울교통공사,7호선,먹골,4,태릉중학교
서울교통공사,7호선,먹골,4,한국전력공사
서울교통공사,7호선,먹골,4,호텔드씨엘
서울교통공사,7호선,먹골,4,장미아파트
서울교통공사,7호선,먹골,4,메르세데스벤츠 중랑전시장
서울교통공사,7호선,먹골,4,서울원예농협(본점)
서울교통공사,7호선,먹골,4,묵동화랑새마을금고(본점)
서울교통공사,7호선,먹골,4,동대문중랑지사
서울교통공사,7호선,먹골,5,다이소(먹골역)
서울교통공사,7호선,먹골,5,삼성전자서비스(태릉휴대폰센터)
서울교통공사,7호선,먹골,5,묵2동문화체육복지센터
서울교통공사,7호선,먹골,5,묵현초등학교
서울교통공사,7호선,먹골,5,신목유치원/초등학교
서울교통공사,7호선,먹골,5,중화파출소
서울교통공사,7호선,먹골,5,IBK기업은행(중화동지점)
서울교통공사,7호선,먹골,5,SH수협(중화동지점)
서울교통공사,7호선,먹골,6,장미꽃빛거리
서울교통공사,7호선,먹골,6,다이소(먹골역)
서울교통공사,7호선,먹골,6,묵동성당
서울교통공사,7호선,먹골,7,전국택지복지정비센터
서울교통공사,7호선,먹골,7,장미꽃빛거리
서울교통공사,7호선,먹골,7,장미마을어르신문화센터
서울교통공사,7호선,먹골,7,롯데시네마(중랑)
서울교통공사,7호선,먹골,7,수림대공원
서울교통공사,7호선,먹골,7,중랑장미공원
서울교통공사,7호선,먹골,7,KB국민은행(먹골지점)
서울교통공사,7호선,중화,1,묵동신협(본점)
서울교통공사,7호선,중화,1,동부특수교육지원센터
서울교통공사,7호선,중화,1,한국전력공사동대문중랑지사
서울교통공사,7호선,중화,1,장미아파트
서울교통공사,7호선,중화,1,한영아파트
서울교통공사,7호선,중화,1,호텔드씨엘
서울교통공사,7호선,중화,1,메르세데스벤츠(중랑전시장)
서울교통공사,7호선,중화,2,신한은행(중화역지점)
서울교통공사,7호선,중화,2,중화동성당
서울교통공사,7호선,중화,2,중랑우리새마을금고(본점)
서울교통공사,7호선,중화,2,주택관리공단서울지사
서울교통공사,7호선,중화,2,디앤에프병원
서울교통공사,7호선,중화,2,중랑노인복지회관
서울교통공사,7호선,중화,3,NH농협은행(중화동지점)
서울교통공사,7호선,중화,3,중랑구청창업지원센터
서울교통공사,7호선,중화,3,KB국민은행(중화동지점)
서울교통공사,7호선,중화,3,태릉시장특화거리
서울교통공사,7호선,중화,3,태릉시장
서울교통공사,7호선,중화,3,경기양돈농협(중화동지점)
서울교통공사,7호선,중화,3,햇살아파트
서울교통공사,7호선,중화,3,국일민영주차장
서울교통공사,7호선,중화,4,중화동제일시장
서울교통공사,7호선,중화,4,삼익아파트
서울교통공사,7호선,중화,4,우성아파트
서울교통공사,7호선,중화,4,IBK기업은행(중화동지점)
서울교통공사,7호선,중화,4,SH수협은행(중화동지점)
서울교통공사,7호선,중화,4,열린문사회복지센터
서울교통공사,7호선,어린이대공원(세종대),1,어린이대공원 고객안내센터
서울교통공사,7호선,어린이대공원(세종대),1,숲속캠핑체험장
서울교통공사,7호선,어린이대공원(세종대),1,식물원
서울교통공사,7호선,어린이대공원(세종대),1,열대동물원
서울교통공사,7호선,어린이대공원(세종대),2,어린이회관유치원
서울교통공사,7호선,어린이대공원(세종대),2,한국애견협회
서울교통공사,7호선,어린이대공원(세종대),2,반려견놀이터
서울교통공사,7호선,상봉(시외버스터미널),2,코스트코(상봉점)
서울교통공사,7호선,상봉(시외버스터미널),2,써너스빌아파트
서울교통공사,7호선,상봉(시외버스터미널),2,듀오트리스아파트
서울교통공사,7호선,상봉(시외버스터미널),2,CGV상봉
서울교통공사,7호선,상봉(시외버스터미널),2,한걸음요양병원
서울교통공사,7호선,상봉(시외버스터미널),2,KT플라자(상봉)
서울교통공사,7호선,상봉(시외버스터미널),2,T-WORLD(상봉점)
서울교통공사,7호선,상봉(시외버스터미널),3,신한은행(상봉역지점)
서울교통공사,7호선,상봉(시외버스터미널),3,국일장로교회
서울교통공사,7호선,상봉(시외버스터미널),3,상봉신협(본점)
서울교통공사,7호선,상봉(시외버스터미널),3,한남프라자
서울교통공사,7호선,상봉(시외버스터미널),3,상봉동성당
서울교통공사,7호선,상봉(시외버스터미널),3,봉작시티24
서울교통공사,7호선,상봉(시외버스터미널),4,강북21세기병원
서울교통공사,7호선,상봉(시외버스터미널),4,한건아파트
